   0.833333,   0.108257,  -0.263089,  -0.444551,   1.006270,   0.037742,  -0.462171,   0.264452,   0.112165,  -0.598922,   0.000023,   0.639816,   2.534666,  -0.076500,  -2.905022,   0.285414,  -0.000153
   0.866667,   0.080954,  -0.263090,  -0.442691,   0.985055,   0.038373,  -0.625367,   0.264559,   0.112161,  -0.960010,   0.000019,   0.017010,  -0.692658,  -0.042933,  -4.825421,   0.005350,  -0.000145
   0.900000,   0.046612,  -0.263092,  -0.436675,   0.843142,   0.039452,  -0.624966,   0.264578,   0.109858,  -1.147474,  -0.000021,   0.188996,  -3.420557,   0.053642,  -1.778952,   0.011990,  -0.000152
   0.933333,   0.003110,  -0.263093,  -0.427217,   0.649648,   0.040792,  -0.569861,   0.268622,   0.109853,  -1.479588,  -0.000022,   0.298045,  -5.785028,   0.039250,   1.696766,   0.112852,  -0.000148
   0.966667,  -0.035888,  -0.264385,  -0.416449,   0.517554,   0.035567,  -0.504901,   0.263876,   0.097536,  -0.371159,  -0.123782,   0.165509,  -3.691948,  -0.420812,   1.445624,  -0.598462,  -0.776985
   1.000000,  -0.037301,  -0.264649,  -0.361417,   0.414783,  -0.114558,  -0.393508,   0.213562,   0.044055,   0.219704,  -0.120878,   1.146562,  -2.669501,  -3.540169,   2.770118,  -1.592808,  -1.559972
   1.033333,  -0.023708,  -0.264649,  -0.273775,   0.284091,  -0.316441,  -0.270611,   0.166467,   0.016124,   0.566046,   0.002844,   2.622414,  -4.028080,  -6.084424,   3.927547,  -1.523636,  -0.852445
   1.066667,  -0.003087,  -0.264642,  -0.141131,   0.155188,  -0.520200,  -0.165741,   0.137199,   0.016275,   0.738598,  -0.000063,   3.774077,  -4.006979,  -6.001581,   3.327898,  -0.990821,  -0.061696
   1.100000,   0.031083,  -0.264642,   0.020301,   0.023804,  -0.716188,  -0.082418,   0.123472,   0.027705,   1.283893,  -0.000037,   4.829288,  -4.028671,  -5.883579,   2.685705,  -0.489771,   0.287130
   1.133333,   0.084658,  -0.264642,   0.189280,  -0.118543,  -0.904343,  -0.023206,   0.118582,   0.054941,   1.889424,  -0.000041,   5.071838,  -4.341344,  -5.641093,   1.925396,  -0.182143,   0.795141
   1.166667,   0.078379,  -0.263376,   0.376234,  -0.141928,  -0.866204,  -0.022493,   0.113317,   0.082164,  -1.326004,  -0.000030,   5.527294,  -1.741098,  -0.862118,   0.768868,  -0.059757,   0.782632
   1.200000,   0.056644,  -0.263548,   0.509550,  -0.154008,  -0.691562,  -0.001969,   0.112936,   0.096829,  -0.378536,  -0.000036,   4.533473,   0.093241,   4.838166,   0.351981,  -0.018549,   0.507592
   1.233333,   0.047578,  -0.263548,   0.606455,  -0.185906,  -0.500583,   0.018767,   0.112931,   0.115809,  -0.231672,  -0.000054,   2.937937,  -0.962052,   5.745493,   0.671738,   0.000247,   0.571398
   1.266667,   0.047411,  -0.263549,   0.666082,  -0.230720,  -0.306801,   0.034573,   0.112908,   0.142336,   0.066296,  -0.000046,   1.987099,  -1.280738,   5.708594,   0.529619,  -0.000180,   0.812716
   1.300000,   0.055703,  -0.263657,   0.705252,  -0.273810,  -0.348198,   0.027375,   0.113115,   0.167781,   0.056461,   0.000005,   0.776696,  -1.236515,   0.838483,   0.093238,  -0.009982,   0.770010
   1.333333,   0.040944,  -0.263656,   0.701966,  -0.288054,  -0.500840,   0.025566,   0.113093,   0.183616,  -0.851997,   0.000023,  -0.077647,  -0.451118,  -4.571583,  -0.131643,  -0.009760,   0.583996
   1.366667,   0.011149,  -0.263664,   0.582186,  -0.286564,  -0.493318,   0.025895,   0.110896,   0.201799,  -1.001502,  -0.000003,  -2.738124,   0.083986,  -1.567162,   0.017473,   0.000052,   0.629225
   1.400000,  -0.029201,  -0.263474,   0.411387,  -0.278755,  -0.427556,   0.031244,   0.113109,   0.226126,  -1.744049,   0.102693,  -2.776956,   0.592544,   2.573298,   0.127885,  -0.486693,   0.553806
   1.433333,  -0.040137,  -0.265416,   0.320029,  -0.225530,  -0.297784,  -0.096063,   0.078482,   0.221334,   0.309811,   0.101010,  -2.222028,   1.515398,   3.771748,  -2.831766,  -0.995813,  -0.026583
   1.466667,  -0.041415,  -0.265117,   0.211753,  -0.131638,  -0.167044,  -0.309806,   0.067833,   0.200848,  -0.096781,  -0.001563,  -3.479314,   2.568741,   4.025229,  -6.348643,  -0.572992,  -0.715788
   1.500000,  -0.036018,  -0.265114,   0.117196,  -0.022789,  -0.077027,  -0.536598,   0.061673,   0.161925,   0.453151,   0.000150,  -2.973443,   3.387738,   2.939626,  -6.654019,  -0.262839,  -1.074287
   1.533333,  -0.005278,  -0.265115,   0.015766,   0.106073,  -0.032860,  -0.745720,   0.048806,   0.134718,   1.342261,   0.000027,  -3.124463,   3.837787,   1.495097,  -6.295317,  -0.423829,  -0.929940
   1.566667,   0.045183,  -0.265115,  -0.110278,   0.245283,  -0.001693,  -0.897544,   0.063855,   0.120904,   1.618987,  -0.000000,  -3.795806,   4.287189,   1.067035,  -4.945760,   0.375018,  -0.468182
   1.600000,   0.104732,  -0.265115,  -0.254901,   0.402912,   0.035866,  -1.017732,   0.108644,   0.116630,   2.051492,  -0.000049,  -4.246101,   4.618462,   0.800274,  -3.622591,   1.426889,  -0.168913
   1.633333,   0.112537,  -0.264485,  -0.302021,   0.570444,   0.030939,  -0.916708,   0.151551,   0.111622,  -0.841961,  -0.000087,  -2.087033,   5.001096,   0.157531,   1.163833,   1.307780,  -0.045054
   1.666667,   0.098876,  -0.264527,  -0.326028,   0.700541,   0.037127,  -0.719038,   0.181737,   0.111536,  -0.172602,  -0.000067,  -0.497324,   4.186188,   0.050533,   5.847975,   1.042777,  -0.019636
   1.700000,   0.103235,  -0.264528,  -0.376086,   0.765689,   0.039832,  -0.519291,   0.218583,   0.111523,   0.232218,  -0.000046,  -1.392436,   2.180233,   0.083448,   5.906644,   1.135238,   0.000284
   1.733333,   0.110371,  -0.264529,  -0.431827,   0.797245,   0.041913,  -0.328472,   0.251053,   0.111518,   0.169425,  -0.000031,  -1.667044,   0.969112,   0.053879,   5.733732,   1.019002,  -0.000171
   1.766667,   0.069616,  -0.264445,  -0.422505,   0.933403,   0.041234,  -0.319331,   0.272653,   0.111069,  -2.078475,  -0.000013,  -0.094688,   2.998661,   0.027256,   2.064203,   0.672784,  -0.000159
   1.800000,   0.033088,  -0.264744,  -0.416230,   0.999454,   0.037781,  -0.425476,   0.271348,   0.111066,  -0.881296,   0.000037,   0.663119,   2.613407,  -0.077571,  -2.879006,   0.171319,  -0.000147
   1.833333,  -0.004809,  -0.264744,  -0.414952,   0.980450,   0.037890,  -0.587590,   0.271180,   0.111061,  -1.311823,   0.000032,  -0.004223,  -0.618018,  -0.048712,  -4.792842,  -0.034818,  -0.000144
   1.866667,  -0.051244,  -0.264747,  -0.410929,   0.841482,   0.038973,  -0.586174,   0.271189,   0.108907,  -1.527450,  -0.000008,   0.134460,  -3.325657,   0.050369,  -1.751409,   0.020392,  -0.000156
   1.900000,  -0.104697,  -0.265302,  -0.406020,   0.676692,   0.038070,  -0.523728,   0.269841,   0.105997,  -0.405846,  -0.036108,  -0.174283,  -4.095578,  -0.392471,   2.037642,  -0.257729,  -0.342317
   1.933333,  -0.127510,  -0.264755,  -0.330721,   0.597264,  -0.104409,  -0.419137,   0.219174,   0.035349,  -0.326931,  -0.035296,   1.465167,  -3.045154,  -3.253182,   3.210501,  -1.220776,  -1.329345
   1.966667,  -0.125751,  -0.264755,  -0.225648,   0.474320,  -0.298801,  -0.296543,   0.169169,  -0.002796,   0.420230,   0.000827,   3.333785,  -3.742877,  -5.754532,   3.820213,  -1.626872,  -1.394761
   2.000000,  -0.102775,  -0.264756,  -0.118797,   0.339853,  -0.491903,  -0.204567,   0.140131,  -0.013223,   1.020250,   0.000035,   3.235405,  -4.183548,  -5.780123,   2.940719,  -1.003646,  -0.487014
   2.033333,  -0.071675,  -0.264751,   0.023936,   0.205987,  -0.688409,  -0.132023,   0.125127,  -0.001260,   0.978171,   0.000036,   4.105628,  -4.213895,  -5.775726,   2.371364,  -0.506846,   0.289393
   2.066667,  -0.033345,  -0.264751,   0.195814,   0.066870,  -0.877260,  -0.063097,   0.119325,   0.028664,   1.362495,   0.000015,   5.139482,  -4.265824,  -5.673282,   2.162768,  -0.215632,   0.888249
   2.100000,   0.017195,  -0.264751,   0.364589,  -0.078480,  -1.015537,  -0.008921,   0.116904,   0.067050,   1.685759,  -0.000019,   5.167154,  -4.449773,  -4.503255,   1.728835,  -0.067626,   1.171349
   2.133333,   0.013843,  -0.263880,   0.540122,  -0.119757,  -0.914681,  -0.002875,   0.111849,   0.103667,  -1.095617,  -0.000029,   5.246592,  -2.086597,   1.165843,   0.743583,  -0.037173,   1.118929
   2.166667,  -0.008757,  -0.263911,   0.676087,  -0.140645,  -0.714989,   0.014082,   0.111795,   0.130411,  -0.501302,  -0.000040,   4.395493,  -0.351530,   5.911660,   0.349282,  -0.018211,   0.879776
   2.200000,  -0.016263,  -0.263912,   0.748546,  -0.187570,  -0.512350,   0.034552,   0.111785,   0.161600,  -0.161732,  -0.000044,   2.405814,  -1.319797,   5.996470,   0.674810,   0.000254,   0.960677
   2.233333,  -0.021940,  -0.263912,   0.788122,  -0.232121,  -0.318627,   0.038686,   0.111779,   0.204979,  -0.235945,  -0.000026,   1.212303,  -1.424195,   5.820770,   0.342759,  -0.000170,   1.253591
   2.266667,  -0.027237,  -0.263940,   0.820980,  -0.271239,  -0.361796,   0.036387,   0.111976,   0.226657,  -0.389347,   0.000017,   0.549131,  -1.042923,   0.756797,   0.005599,  -0.007950,   0.775086
   2.300000,  -0.056631,  -0.263939,   0.813010,  -0.279424,  -0.516586,   0.036985,   0.111951,   0.227855,  -1.249046,   0.000020,  -0.252204,  -0.332042,  -4.623213,   0.009394,  -0.007773,   0.116030
   2.333333,  -0.099805,  -0.263948,   0.688138,  -0.275764,  -0.510637,   0.038336,   0.109840,   0.229484,  -1.440484,   0.000001,  -2.878280,   0.162272,  -1.605335,   0.054906,   0.000006,   0.123041
   2.366667,  -0.143190,  -0.264246,   0.564569,  -0.268544,  -0.441149,   0.034811,   0.100264,   0.229913,  -0.920960,  -0.056405,  -3.098404,   0.291499,   1.778880,  -0.168590,  -0.725566,  -0.374012
   2.400000,  -0.155288,  -0.264365,   0.471884,  -0.210051,  -0.335125,  -0.112951,   0.050124,   0.193079,  -0.125989,  -0.055178,  -2.353313,   1.377345,   2.846371,  -3.254492,  -1.408200,  -1.078241
   2.433333,  -0.151815,  -0.264362,   0.351021,  -0.124226,  -0.222624,  -0.315380,   0.027842,   0.156414,   0.286978,   0.001200,  -3.756099,   2.612303,   3.665098,  -6.064359,  -0.666974,  -1.144049
   2.466667,  -0.145189,  -0.264360,   0.231043,   0.009419,  -0.120153,  -0.518741,   0.035110,   0.132786,   0.311412,  -0.000056,  -3.786365,   3.785424,   3.169645,  -6.005046,   0.178071,  -0.797771
   2.500000,  -0.127115,  -0.264359,   0.108952,   0.171458,  -0.038479,  -0.714602,   0.055362,   0.121733,   0.789722,  -0.000027,  -3.777473,   4.872861,   2.629084,  -5.870908,   0.572016,  -0.393039
   2.533333,  -0.092380,  -0.264359,  -0.023692,   0.341342,   0.021181,  -0.902988,   0.090900,   0.117990,   1.288843,   0.000001,  -4.065148,   5.109457,   1.920384,  -5.645192,   1.056098,  -0.140098
   2.566667,  -0.042647,  -0.264359,  -0.156156,   0.504323,   0.039673,  -1.042820,   0.150038,   0.116164,   1.695379,   0.000010,  -4.170574,   5.042421,   0.884381,  -4.532556,   1.755669,  -0.039411
   2.600000,  -0.013093,  -0.264341,  -0.249468,   0.622474,   0.040922,  -0.944288,   0.202595,   0.111377,   0.407094,   0.000029,  -3.098203,   3.990315,   0.102459,   1.072351,   1.826154,  -0.031492
   2.633333,  -0.009640,  -0.264341,  -0.308268,   0.725264,   0.042801,  -0.750635,   0.245924,   0.111330,  -0.073920,   0.000030,  -1.833656,   3.034357,   0.049007,   5.770268,   1.345293,  -0.020216
   2.666667,  -0.007274,  -0.264341,  -0.367942,   0.789576,   0.043995,  -0.550253,   0.275304,   0.111325,   0.083050,   0.000006,  -1.711619,   2.150149,   0.034090,   5.911968,   0.950453,   0.000310
   2.700000,  -0.008040,  -0.264342,  -0.424279,   0.783329,   0.042914,  -0.341054,   0.279815,   0.111304,  -0.320440,   0.000010,  -1.607772,   0.221474,  -0.013001,   6.044159,   0.314648,  -0.000153
   2.733333,  -0.021607,  -0.264336,  -0.463583,   0.788910,   0.032300,  -0.386616,   0.279772,   0.111455,  -0.727215,   0.000020,  -1.088402,  -0.424725,  -0.208217,   0.861717,  -0.007311,  -0.002044
   2.766667,  -0.064058,  -0.264335,  -0.477255,   0.779731,   0.028718,  -0.546630,   0.279770,   0.111445,  -1.761451,   0.000003,  -0.399841,  -0.313176,  -0.181607,  -4.762074,   0.000084,  -0.002022
   2.800000,  -0.108261,  -0.264430,  -0.473065,   0.733474,   0.022861,  -0.557226,   0.258097,   0.072720,  -0.441075,   0.000029,   0.159867,  -0.961197,  -0.165798,  -2.365280,  -0.926836,  -1.083355
   2.833333,  -0.116330,  -0.264412,  -0.389397,   0.641382,  -0.115701,  -0.474851,   0.198497,   0.004087,   0.056960,   0.000018,   1.867877,  -2.511617,  -3.028905,   1.938715,  -1.824708,  -2.035194
   2.866667,  -0.107671,  -0.264412,  -0.280529,   0.507811,  -0.312223,  -0.358215,   0.152773,  -0.033085,   0.394832,   0.000025,   3.454659,  -4.030527,  -5.758160,   3.621259,  -1.441927,  -1.165698
   2.900000,  -0.089125,  -0.264411,  -0.160803,   0.362737,  -0.501279,  -0.243274,   0.131479,  -0.027644,   0.736381,   0.000030,   3.550458,  -4.442048,  -5.702487,   3.620621,  -0.770633,  -0.072126
   2.933333,  -0.064458,  -0.264410,  -0.009724,   0.224597,  -0.694917,  -0.144303,   0.121679,  -0.013662,   0.849444,  -0.000025,   4.344856,  -4.321956,  -5.688326,   3.138516,  -0.332838,   0.388282
   2.966667,  -0.027224,  -0.264410,   0.162882,   0.088220,  -0.883202,  -0.071221,   0.118097,   0.010379,   1.352739,  -0.000022,   5.174407,  -4.184177,  -5.650660,   2.371829,  -0.133391,   0.703240
   3.000000,   0.024426,  -0.264410,   0.331570,  -0.054817,  -1.021365,  -0.017639,   0.116432,   0.045972,   1.738172,  -0.000022,   5.156147,  -4.371065,  -4.502660,   1.725018,  -0.038229,   1.074160
   3.033333,   0.023508,  -0.263568,   0.507359,  -0.095310,  -0.920663,  -0.012124,   0.111540,   0.079964,  -1.013628,  -0.000025,   5.244347,  -2.048349,   1.165846,   0.718255,  -0.027395,   1.040055
   3.066667,   0.004287,  -0.263600,   0.643427,  -0.115417,  -0.720627,   0.002626,   0.111503,   0.104853,  -0.384694,  -0.000041,   4.395563,  -0.334079,   5.916040,   0.302991,  -0.016012,   0.808858
   3.100000,   0.001058,  -0.263601,   0.715643,  -0.162094,  -0.517740,   0.020386,   0.111494,   0.134315,  -0.026574,  -0.000045,   2.398538,  -1.306857,   6.003924,   0.590603,   0.000204,   0.906446
   3.133333,  -0.001533,  -0.263601,   0.756193,  -0.211739,  -0.323487,   0.036191,   0.111488,   0.169064,  -0.103739,  -0.000027,   1.204693,  -1.457610,   5.824083,   0.352526,  -0.000169,   1.125775
   3.166667,  -0.002524,  -0.263631,   0.789781,  -0.250362,  -0.366390,   0.030490,   0.111701,   0.194073,  -0.258059,   0.000015,   0.569594,  -1.081591,   0.765418,   0.013764,  -0.004064,   0.801860
   3.200000,  -0.027480,  -0.263631,   0.783111,  -0.259263,  -0.520508,   0.030178,   0.111675,   0.203653,  -1.109868,   0.000023,  -0.206160,  -0.353286,  -4.607651,  -0.025429,  -0.003976,   0.388660
   3.233333,  -0.066076,  -0.263639,   0.659641,  -0.255115,  -0.514087,   0.030559,   0.109613,   0.214899,  -1.298195,   0.000005,  -2.836622,   0.156100,  -1.591126,   0.057832,  -0.000082,   0.416430
   3.266667,  -0.114400,  -0.264154,   0.503077,  -0.246703,  -0.446120,   0.034734,   0.109952,   0.231248,  -0.347366,  -0.149105,  -3.970296,  -0.275285,   2.487418,  -0.285780,  -0.019836,   0.218858
   3.300000,  -0.130725,  -0.264631,   0.411389,  -0.189738,  -0.323588,  -0.102870,   0.066457,   0.213985,  -0.243480,  -0.128022,  -3.199941,   0.837777,   3.735829,  -3.209088,  -0.633772,  -0.420614
   3.333333,  -0.130314,  -0.264722,   0.292961,  -0.114147,  -0.201390,  -0.306515,   0.046019,   0.180181,   0.120421,   0.020636,  -3.584051,   2.424741,   3.925104,  -6.003871,  -0.745352,  -1.040302
   3.366667,  -0.124355,  -0.264715,   0.179489,   0.006689,  -0.103384,  -0.515249,   0.049156,   0.146718,   0.223258,  -0.000411,  -3.549846,   3.391996,   3.206647,  -6.172666,  -0.008565,  -1.068115
   3.400000,  -0.106998,  -0.264715,   0.061583,   0.161575,  -0.023586,  -0.714145,   0.067533,   0.128129,   0.724320,   0.000066,  -3.596067,   4.605907,   2.585162,  -5.984074,   0.517267,  -0.650149
   3.433333,  -0.072152,  -0.264715,  -0.068678,   0.326674,   0.034512,  -0.904592,   0.102042,   0.120407,   1.255694,   0.000032,  -3.946617,   4.941520,   1.899367,  -5.716065,   1.034206,  -0.281011
   3.466667,  -0.019716,  -0.264715,  -0.196818,   0.485582,   0.040497,  -1.046143,   0.166235,   0.116815,   1.758575,   0.000014,  -4.107801,   4.881655,   0.809637,  -4.606296,   1.738662,  -0.108381
   3.500000,   0.012186,  -0.264652,  -0.291337,   0.601676,   0.041727,  -0.948194,   0.216544,   0.111690,   0.462686,   0.000005,  -3.089736,   3.858449,   0.035285,   1.015277,   1.768127,  -0.060603
   3.533333,   0.018760,  -0.264652,  -0.352253,   0.702563,   0.043366,  -0.755113,   0.256085,   0.111596,   0.009795,  -0.000009,  -1.871144,   2.963644,   0.044487,   5.747647,   1.234297,  -0.025858
   3.566667,   0.024739,  -0.264653,  -0.414881,   0.765306,   0.044313,  -0.555258,   0.281176,   0.111591,   0.180290,  -0.000018,  -1.784618,   2.094830,   0.036221,   5.893223,   0.822726,   0.000434
   3.600000,   0.027785,  -0.264653,  -0.475015,   0.758376,   0.042942,  -0.346523,   0.283916,   0.111564,  -0.214391,  -0.000001,  -1.710502,   0.193614,  -0.011556,   6.031969,   0.251655,  -0.000165
   3.633333,   0.018274,  -0.264649,  -0.518313,   0.763412,   0.031049,  -0.392318,   0.283721,   0.111688,  -0.607877,   0.000018,  -1.203539,  -0.437464,  -0.236805,   0.846245,  -0.005881,  -0.004463
   3.666667,  -0.019951,  -0.264649,  -0.536455,   0.753752,   0.026260,  -0.552624,   0.283718,   0.111672,  -1.639625,   0.000012,  -0.528571,  -0.328194,  -0.209993,  -4.779185,   0.000045,  -0.004381
   3.700000,  -0.062310,  -0.264807,  -0.533135,   0.708776,   0.020624,  -0.564520,   0.261242,   0.071560,  -0.370813,   0.000034,   0.092031,  -0.967565,  -0.151981,  -2.393673,  -0.951047,  -1.100216
   3.733333,  -0.066570,  -0.264795,  -0.451172,   0.615316,  -0.118937,  -0.484154,   0.199733,   0.002405,   0.144952,   0.000071,   1.614694,  -2.502120,  -2.981920,   1.873737,  -1.789779,  -2.063273
   3.766667,  -0.054043,  -0.264795,  -0.341160,   0.480091,  -0.314349,  -0.366996,   0.154319,  -0.036385,   0.595330,   0.000017,   3.176329,  -4.070100,  -5.712141,   3.557562,  -1.382047,  -1.347932
   3.800000,  -0.025542,  -0.264794,  -0.224642,   0.331851,  -0.504208,  -0.262272,   0.132384,  -0.040584,   0.968043,  -0.000036,   3.563566,  -4.529416,  -5.673211,   3.485394,  -0.778814,  -0.250902
   3.833333,   0.007504,  -0.264794,  -0.072339,   0.187707,  -0.697357,  -0.165762,   0.122149,  -0.026777,   1.096829,  -0.000029,   4.387552,  -4.454304,  -5.667172,   3.014723,  -0.347481,   0.363228
   3.866667,   0.053400,  -0.264794,   0.101134,   0.045149,  -0.885037,  -0.093092,   0.118366,  -0.004666,   1.620048,  -0.000031,   5.190882,  -4.366361,  -5.636872,   2.357104,  -0.141338,   0.648856
   3.900000,   0.093603,  -0.264783,   0.259196,  -0.069371,  -0.899426,  -0.050159,   0.112998,   0.025108,   1.036532,  -0.000022,   5.040272,  -3.731133,  -2.040548,   1.516883,  -0.069699,   0.895721
   3.933333,   0.076118,  -0.264446,   0.455720,  -0.075061,  -0.790483,  -0.050595,   0.112512,   0.047455,  -1.410139,  -0.000001,   5.516095,  -0.914002,   2.788543,   0.518767,  -0.039473,   0.681167
   3.966667,   0.054682,  -0.264574,   0.593832,  -0.086518,  -0.610676,  -0.030099,   0.112228,   0.060917,  -0.346026,   0.000002,   4.705843,   0.144802,   4.995775,   0.359956,   0.000746,   0.434313
   4.000000,   0.046463,  -0.264574,   0.691343,  -0.118765,  -0.420437,  -0.009033,   0.112222,   0.079118,  -0.221536,  -0.000014,   2.945054,  -0.970291,   5.721037,   0.683097,  -0.000200,   0.546262
   4.033333,   0.046372,  -0.264575,   0.750083,  -0.162653,  -0.228141,   0.007346,   0.112195,   0.104286,   0.050121,  -0.000016,   1.956365,  -1.247757,   5.662501,   0.549870,  -0.000175,   0.771025
   4.066667,   0.046733,  -0.264575,   0.782104,  -0.209704,  -0.041472,   0.023207,   0.112189,   0.134111,  -0.061609,  -0.000014,   0.974161,  -1.412036,   5.608713,   0.497233,  -0.000174,   0.919620
   4.100000,   0.047237,  -0.264637,   0.810752,  -0.242283,  -0.089475,   0.018298,   0.112311,   0.156251,  -0.211202,   0.000022,   0.418966,  -0.994934,   0.602091,   0.192360,  -0.012760,   0.702727
   4.133333,   0.025663,  -0.264636,   0.799980,  -0.246927,  -0.249178,   0.018630,   0.112292,   0.173331,  -0.920517,   0.000026,  -0.356699,  -0.234008,  -4.774673,  -0.027228,  -0.012470,   0.601461
   4.166667,  -0.013161,  -0.264636,   0.762675,  -0.235565,  -0.428689,   0.024409,   0.112257,   0.200363,  -1.425248,  -0.000000,  -1.090486,   0.344636,  -5.367684,   0.203290,   0.000114,   0.833773
