   0.333333,   -0.249018,    0.731762,    0.038219,   -0.536549,    0.159747,    0.028753,   -0.261851,    0.044912,    0.190505,   -0.805710,    0.021454,   -5.069143,    0.424181,    0.006511,   -0.000010,   -0.767540,   -0.235703,    0.592970,    0.039093,   -0.535552,    0.172580,    0.028912,   -0.261865,    0.017126,    0.421113,   -3.334796,    0.027337,   -1.776039,    0.438534,   -0.000002,   -0.000015,   -0.942757,    2.853333,   -8.560000,   -0.648563,    2.853333,   -1.609086,    0.613853,    0.001096,  -11.360296,    0.000000,    2.000000
   0.366667,   -0.235703,    0.592970,    0.039093,   -0.535552,    0.172580,    0.028912,   -0.261865,    0.017126,    0.421113,   -3.334796,    0.027337,   -1.776039,    0.438534,   -0.000002,   -0.000015,   -0.942757,   -0.215311,    0.407513,    0.040148,   -0.478712,    0.187436,    0.028916,   -0.261866,   -0.019075,    0.620354,   -5.547430,    0.028827,    1.748552,    0.462389,    0.000155,   -0.000012,   -1.235325,    2.853333,   -8.560000,   -0.663393,    2.853333,   -1.826858,    0.611157,    0.001402,  -13.732106,    0.000000,    2.000000
   0.400000,   -0.215311,    0.407513,    0.040148,   -0.478712,    0.187436,    0.028916,   -0.261866,   -0.019075,    0.620354,   -5.547430,    0.028827,    1.748552,    0.462389,    0.000155,   -0.000012,   -1.235325,   -0.209947,    0.315029,    0.035123,   -0.346780,    0.194277,    0.075470,   -0.263299,   -0.038638,    0.248239,   -3.971380,   -0.203986,    2.417260,    0.225882,    0.126223,   -0.046126,   -0.134376,    2.853333,   -8.560000,   -0.681297,    2.853333,   -2.078959,    0.611086,    0.001412,   -4.546801,    0.000000,    2.000000
   0.433333,   -0.209947,    0.315029,    0.035123,   -0.346780,    0.194277,    0.075470,   -0.263299,   -0.038638,    0.248239,   -3.971380,   -0.203986,    2.417260,    0.225882,    0.126223,   -0.046126,   -0.134376,   -0.141993,    0.229812,   -0.106321,   -0.221173,    0.194103,    0.067688,   -0.263346,   -0.043866,    1.366767,   -2.632996,   -3.199441,    3.817261,   -0.005274,    0.123246,   -0.045015,   -0.141005,    8.560000,   -8.560000,   -8.560000,    5.884747,   -2.195043,   -0.178931,    0.031802,   -3.836633,    0.000000,    2.000000
   0.466667,   -0.141993,    0.229812,   -0.106321,   -0.221173,    0.194103,    0.067688,   -0.263346,   -0.043866,    1.366767,   -2.632996,   -3.199441,    3.817261,   -0.005274,    0.123246,   -0.045015,   -0.141005,   -0.040296,    0.135694,   -0.313730,   -0.088954,    0.194103,    0.067739,   -0.263346,   -0.046246,    3.047699,   -2.910336,   -6.264299,    4.096172,    0.000068,   -0.002816,    0.001067,    0.020394,    8.560000,   -8.560000,   -8.560000,    3.753241,   -2.192085,   -0.046874,    0.032807,   -1.906546,    0.000000,    2.000000
   0.500000,   -0.040296,    0.135694,   -0.313730,   -0.088954,    0.194103,    0.067739,   -0.263346,   -0.046246,    3.047699,   -2.910336,   -6.264299,    4.096172,    0.000068,   -0.002816,    0.001067,    0.020394,    0.058855,    0.051401,   -0.543827,   -0.003913,    0.185139,    0.067344,   -0.263347,   -0.036335,    2.996629,   -2.642498,   -6.778036,    2.771177,   -0.676934,   -0.050055,   -0.000085,    0.545459,    8.560000,   -8.560000,   -8.560000,    1.509530,   -2.192091,   -0.047724,    0.032810,   -1.089690,    0.000000,    2.000000
   0.533333,    0.058855,    0.051401,   -0.543827,   -0.003913,    0.185139,    0.067344,   -0.263347,   -0.036335,    2.996629,   -2.642498,   -6.778036,    2.771177,   -0.676934,   -0.050055,   -0.000085,    0.545459,    0.165789,   -0.033479,   -0.765678,    0.028920,    0.152192,    0.058597,   -0.263348,   -0.003910,    3.231736,   -2.701882,   -6.646673,    1.140834,   -1.159817,   -0.254658,   -0.000101,    1.454530,    8.560000,   -8.560000,   -8.560000,    0.066396,   -2.039977,   -0.041032,    0.032823,   -0.659343,    0.000000,    2.000000
   0.566667,    0.165789,   -0.033479,   -0.765678,    0.028920,    0.152192,    0.058597,   -0.263348,   -0.003910,    3.231736,   -2.701882,   -6.646673,    1.140834,   -1.159817,   -0.254658,   -0.000101,    1.454530,    0.285179,   -0.141659,   -0.925604,    0.035062,    0.129304,    0.053006,   -0.263349,    0.054633,    3.748035,   -3.327704,   -5.113649,    0.290644,   -0.752935,    0.235514,   -0.000080,    1.978419,    8.560000,   -8.560000,   -5.706667,   -0.490771,   -1.480880,    0.107405,    0.032850,    5.970933,    0.000000,    2.000000
   0.600000,    0.285179,   -0.141659,   -0.925604,    0.035062,    0.129304,    0.053006,   -0.263349,    0.054633,    3.748035,   -3.327704,   -5.113649,    0.290644,   -0.752935,    0.235514,   -0.000080,    1.978419,    0.428473,   -0.275554,   -1.050330,    0.039066,    0.119486,    0.104016,   -0.263350,    0.126575,    4.255289,   -4.021252,   -3.738273,    0.108293,   -0.359594,    1.353888,   -0.000047,    2.368680,    8.560000,   -8.560000,   -5.706667,   -0.595000,   -1.092469,    0.202278,    0.032874,    9.846993,    0.000000,    2.000000
   0.633333,    0.428473,   -0.275554,   -1.050330,    0.039066,    0.119486,    0.104016,   -0.263350,    0.126575,    4.255289,   -4.021252,   -3.738273,    0.108293,   -0.359594,    1.353888,   -0.000047,    2.368680,    0.590629,   -0.324484,   -0.950927,    0.033373,    0.112928,    0.141717,   -0.262753,    0.143606,    4.868365,   -2.102405,    1.100370,    0.031813,   -0.128859,    1.261719,   -0.000049,   -0.601580,    8.560000,    2.853333,    8.560000,   -0.662937,   -0.925868,   -0.663333,    0.032887,   11.583418,    0.000000,    2.000000
   0.666667,    0.590629,   -0.324484,   -0.950927,    0.033373,    0.112928,    0.141717,   -0.262753,    0.143606,    4.868365,   -2.102405,    1.100370,    0.031813,   -0.128859,    1.261719,   -0.000049,   -0.601580,    0.716827,   -0.348851,   -0.754079,    0.037396,    0.112699,    0.165891,   -0.262804,    0.138604,    4.097524,   -0.516231,    5.835275,    0.047825,   -0.038447,    0.808457,   -0.000061,    0.078666,    5.706667,   -2.853333,    8.560000,   -0.566328,   -0.814571,   -1.303112,    0.020231,   12.850833,    0.000000,    2.000000
   0.700000,    0.716827,   -0.348851,   -0.754079,    0.037396,    0.112699,    0.165891,   -0.262804,    0.138604,    4.097524,   -0.516231,    5.835275,    0.047825,   -0.038447,    0.808457,   -0.000061,    0.078666,    0.779189,   -0.400496,   -0.554995,    0.039729,    0.112687,    0.199275,   -0.262805,    0.151575,    2.109718,   -1.437804,    5.895435,    0.078101,    0.000711,    1.046951,   -0.000058,    0.487890,    2.853333,   -2.853333,    8.560000,   -0.634598,   -0.810693,   -1.713338,    0.021300,    9.174810,    0.000000,    2.000000
   0.733333,    0.779189,   -0.400496,   -0.554995,    0.039729,    0.112687,    0.199275,   -0.262805,    0.151575,    2.109718,   -1.437804,    5.895435,    0.078101,    0.000711,    1.046951,   -0.000058,    0.487890,    0.809119,   -0.457785,   -0.364368,    0.041722,    0.112681,    0.235484,   -0.262806,    0.166994,    0.916713,   -1.716357,    5.725726,    0.055116,   -0.000192,    1.120086,   -0.000045,    0.415108,    2.853333,   -2.853333,    8.560000,   -0.674195,   -0.810479,   -2.279852,    0.021330,    6.787929,    0.000000,    2.000000
   0.766667,    0.809119,   -0.457785,   -0.364368,    0.041722,    0.112681,    0.235484,   -0.262806,    0.166994,    0.916713,   -1.716357,    5.725726,    0.055116,   -0.000192,    1.120086,   -0.000045,    0.415108,    0.942877,   -0.450259,   -0.355341,    0.041037,    0.112168,    0.263266,   -0.262741,    0.135142,    2.922536,   -0.146630,    2.055109,    0.025715,   -0.000170,    0.825972,   -0.000031,   -1.785606,    8.560000,    5.706667,   -2.853333,   -0.708005,   -0.810384,   -2.894313,    0.021352,    2.640632,    0.000000,    2.000000
   0.800000,    0.942877,   -0.450259,   -0.355341,    0.041037,    0.112168,    0.263266,   -0.262741,    0.135142,    2.922536,   -0.146630,    2.055109,    0.025715,   -0.000170,    0.825972,   -0.000031,   -1.785606,    1.006270,   -0.444551,   -0.462171,    0.037742,    0.112165,    0.264452,   -0.263089,    0.108257,    2.534666,    0.639816,   -2.905022,   -0.076500,   -0.000153,    0.285414,    0.000023,   -0.598922,   -2.853333,    2.853333,   -8.560000,   -0.696377,   -0.801682,   -3.365768,    0.019984,   -4.746341,    0.000000,    2.000000
   0.833333,    1.006270,   -0.444551,   -0.462171,    0.037742,    0.112165,    0.264452,   -0.263089,    0.108257,    2.534666,    0.639816,   -2.905022,   -0.076500,   -0.000153,    0.285414,    0.000023,   -0.598922,    0.985055,   -0.442691,   -0.625367,    0.038373,    0.112161,    0.264559,   -0.263090,    0.080954,   -0.692658,    0.017010,   -4.825421,   -0.042933,   -0.000145,    0.005350,    0.000019,   -0.960010,   -2.853333,    2.853333,   -8.560000,   -0.640465,   -0.801633,   -3.385890,    0.027355,   -8.904694,    0.000000,    2.000000
   0.866667,    0.985055,   -0.442691,   -0.625367,    0.038373,    0.112161,    0.264559,   -0.263090,    0.080954,   -0.692658,    0.017010,   -4.825421,   -0.042933,   -0.000145,    0.005350,    0.000019,   -0.960010,    0.843142,   -0.436675,   -0.624966,    0.039452,    0.109858,    0.264578,   -0.263092,    0.046612,   -3.420557,    0.188996,   -1.778952,    0.053642,   -0.000152,    0.011990,   -0.000021,   -1.147474,   -8.560000,    2.853333,    2.853333,   -0.651185,   -0.801553,   -3.387708,    0.027368,  -11.575343,    0.000000,    2.000000
   0.900000,    0.843142,   -0.436675,   -0.624966,    0.039452,    0.109858,    0.264578,   -0.263092,    0.046612,   -3.420557,    0.188996,   -1.778952,    0.053642,   -0.000152,    0.011990,   -0.000021,   -1.147474,    0.649648,   -0.427217,   -0.569861,    0.040792,    0.109853,    0.268622,   -0.263093,    0.003110,   -5.785028,    0.298045,    1.696766,    0.039250,   -0.000148,    0.112852,   -0.000022,   -1.479588,   -8.560000,    2.853333,    2.853333,   -0.669497,   -0.762479,   -3.388027,    0.027428,  -13.252523,    0.000000,    2.000000
   0.933333,    0.649648,   -0.427217,   -0.569861,    0.040792,    0.109853,    0.268622,   -0.263093,    0.003110,   -5.785028,    0.298045,    1.696766,    0.039250,   -0.000148,    0.112852,   -0.000022,   -1.479588,    0.517554,   -0.416449,   -0.504901,    0.035567,    0.097536,    0.263876,   -0.264385,   -0.035888,   -3.691948,    0.165509,    1.445624,   -0.420812,   -0.776985,   -0.598462,   -0.123782,   -0.371159,   -8.560000,    2.853333,    2.853333,   -0.692232,   -0.762393,   -3.456654,    0.027444,   -9.101556,    0.000000,    2.000000
   0.966667,    0.517554,   -0.416449,   -0.504901,    0.035567,    0.097536,    0.263876,   -0.264385,   -0.035888,   -3.691948,    0.165509,    1.445624,   -0.420812,   -0.776985,   -0.598462,   -0.123782,   -0.371159,    0.414783,   -0.361417,   -0.393508,   -0.114558,    0.044055,    0.213562,   -0.264649,   -0.037301,   -2.669501,    1.146562,    2.770118,   -3.540169,   -1.559972,   -1.592808,   -0.120878,    0.219704,   -8.560000,    5.706667,    8.560000,   -8.560000,   -0.553384,   -3.376113,    0.054841,   -3.493384,    0.000000,    2.000000
   1.000000,    0.414783,   -0.361417,   -0.393508,   -0.114558,    0.044055,    0.213562,   -0.264649,   -0.037301,   -2.669501,    1.146562,    2.770118,   -3.540169,   -1.559972,   -1.592808,   -0.120878,    0.219704,    0.284091,   -0.273775,   -0.270611,   -0.316441,    0.016124,    0.166467,   -0.264649,   -0.023708,   -4.028080,    2.622414,    3.927547,   -6.084424,   -0.852445,   -1.523636,    0.002844,    0.566046,   -8.560000,    5.706667,    6.677707,   -8.560000,    0.354174,   -2.522300,    0.060455,    0.476802,    0.000000,    2.000000
   1.033333,    0.284091,   -0.273775,   -0.270611,   -0.316441,    0.016124,    0.166467,   -0.264649,   -0.023708,   -4.028080,    2.622414,    3.927547,   -6.084424,   -0.852445,   -1.523636,    0.002844,    0.566046,    0.155188,   -0.141131,   -0.165741,   -0.520200,    0.016275,    0.137199,   -0.264642,   -0.003087,   -4.006979,    3.774077,    3.327898,   -6.001581,   -0.061696,   -0.990821,   -0.000063,    0.738598,   -8.560000,    8.560000,    4.592179,   -8.560000,    0.828152,   -1.723109,    0.060445,    4.261256,    0.000000,    2.000000
   1.066667,    0.155188,   -0.141131,   -0.165741,   -0.520200,    0.016275,    0.137199,   -0.264642,   -0.003087,   -4.006979,    3.774077,    3.327898,   -6.001581,   -0.061696,   -0.990821,   -0.000063,    0.738598,    0.023804,    0.020301,   -0.082418,   -0.716188,    0.027705,    0.123472,   -0.264642,    0.031083,   -4.028671,    4.829288,    2.685705,   -5.883579,    0.287130,   -0.489771,   -0.000037,    1.283893,   -8.560000,    8.560000,    2.812579,   -8.560000,    0.825599,   -1.226455,    0.060294,    7.368344,    0.000000,    2.000000
   1.100000,    0.023804,    0.020301,   -0.082418,   -0.716188,    0.027705,    0.123472,   -0.264642,    0.031083,   -4.028671,    4.829288,    2.685705,   -5.883579,    0.287130,   -0.489771,   -0.000037,    1.283893,   -0.118543,    0.189280,   -0.023206,   -0.904343,    0.054941,    0.118582,   -0.264642,    0.084658,   -4.341344,    5.071838,    1.925396,   -5.641093,    0.795141,   -0.182143,   -0.000041,    1.889424,   -8.560000,    8.560000,    1.398610,   -8.560000,    0.631626,   -0.993510,    0.060295,    9.450122,    0.000000,    2.000000
   1.133333,   -0.118543,    0.189280,   -0.023206,   -0.904343,    0.054941,    0.118582,   -0.264642,    0.084658,   -4.341344,    5.071838,    1.925396,   -5.641093,    0.795141,   -0.182143,   -0.000041,    1.889424,   -0.141928,    0.376234,   -0.022493,   -0.866204,    0.082164,    0.113317,   -0.263376,    0.078379,   -1.741098,    5.527294,    0.768868,   -0.862118,    0.782632,   -0.059757,   -0.000030,   -1.326004,    5.706667,    8.560000,    0.393793,    5.706667,    0.169452,   -0.910514,    0.060305,    9.008560,    0.000000,    2.000000
   1.166667,   -0.141928,    0.376234,   -0.022493,   -0.866204,    0.082164,    0.113317,   -0.263376,    0.078379,   -1.741098,    5.527294,    0.768868,   -0.862118,    0.782632,   -0.059757,   -0.000030,   -1.326004,   -0.154008,    0.509550,   -0.001969,   -0.691562,    0.096829,    0.112936,   -0.263548,    0.056644,    0.093241,    4.533473,    0.351981,    4.838166,    0.507592,   -0.018549,   -0.000036,   -0.378536,   -2.853333,    5.706667,    0.381703,    8.560000,   -0.292522,   -0.821183,    0.033434,   10.392552,    0.000000,    2.000000
   1.200000,   -0.154008,    0.509550,   -0.001969,   -0.691562,    0.096829,    0.112936,   -0.263548,    0.056644,    0.093241,    4.533473,    0.351981,    4.838166,    0.507592,   -0.018549,   -0.000036,   -0.378536,   -0.185906,    0.606455,    0.018767,   -0.500583,    0.115809,    0.112931,   -0.263548,    0.047578,   -0.962052,    2.937937,    0.671738,    5.745493,    0.571398,    0.000247,   -0.000054,   -0.231672,   -2.853333,    5.706667,    0.033419,    8.560000,   -0.541375,   -0.814715,    0.037082,   11.767992,    0.000000,    2.000000
   1.233333,   -0.185906,    0.606455,    0.018767,   -0.500583,    0.115809,    0.112931,   -0.263548,    0.047578,   -0.962052,    2.937937,    0.671738,    5.745493,    0.571398,    0.000247,   -0.000054,   -0.231672,   -0.230720,    0.666082,    0.034573,   -0.306801,    0.142336,    0.112908,   -0.263549,    0.047411,   -1.280738,    1.987099,    0.529619,    5.708594,    0.812716,   -0.000180,   -0.000046,    0.066296,   -2.853333,    2.853333,   -0.318471,    8.560000,   -0.863469,   -0.814618,    0.037097,   10.413525,    0.000000,    2.000000
   1.266667,   -0.230720,    0.666082,    0.034573,   -0.306801,    0.142336,    0.112908,   -0.263549,    0.047411,   -1.280738,    1.987099,    0.529619,    5.708594,    0.812716,   -0.000180,   -0.000046,    0.066296,   -0.273810,    0.705252,    0.027375,   -0.348198,    0.167781,    0.113115,   -0.263657,    0.055703,   -1.236515,    0.776696,    0.093238,    0.838483,    0.770010,   -0.009982,    0.000005,    0.056461,    2.853333,   -2.853333,   -0.586698,   -8.560000,   -1.313616,   -0.814235,    0.037115,   -2.117791,    0.000000,    2.000000
   1.300000,   -0.273810,    0.705252,    0.027375,   -0.348198,    0.167781,    0.113115,   -0.263657,    0.055703,   -1.236515,    0.776696,    0.093238,    0.838483,    0.770010,   -0.009982,    0.000005,    0.056461,   -0.288054,    0.701966,    0.025566,   -0.500840,    0.183616,    0.113093,   -0.263656,    0.040944,   -0.451118,   -0.077647,   -0.131643,   -4.571583,    0.583996,   -0.009760,    0.000023,   -0.851997,    2.853333,   -2.853333,   -0.464549,   -8.560000,   -1.745421,   -0.817749,    0.039397,   -8.175538,    0.000000,    2.000000
   1.333333,   -0.288054,    0.701966,    0.025566,   -0.500840,    0.183616,    0.113093,   -0.263656,    0.040944,   -0.451118,   -0.077647,   -0.131643,   -4.571583,    0.583996,   -0.009760,    0.000023,   -0.851997,   -0.286564,    0.582186,    0.025895,   -0.493318,    0.201799,    0.110896,   -0.263664,    0.011149,    0.083986,   -2.738124,    0.017473,   -1.567162,    0.629225,    0.000052,   -0.000003,   -1.001502,    2.853333,   -8.560000,   -0.433842,    2.853333,   -2.014128,   -0.817370,    0.039383,  -11.531825,    0.000000,    2.000000
   1.366667,   -0.286564,    0.582186,    0.025895,   -0.493318,    0.201799,    0.110896,   -0.263664,    0.011149,    0.083986,   -2.738124,    0.017473,   -1.567162,    0.629225,    0.000052,   -0.000003,   -1.001502,   -0.278755,    0.411387,    0.031244,   -0.427556,    0.226126,    0.113109,   -0.263474,   -0.029201,    0.592544,   -2.776956,    0.127885,    2.573298,    0.553806,   -0.486693,    0.102693,   -1.744049,    2.853333,   -8.560000,   -0.439435,    2.853333,   -2.322690,   -0.780097,    0.039557,  -12.315284,    0.000000,    2.000000
   1.400000,   -0.278755,    0.411387,    0.031244,   -0.427556,    0.226126,    0.113109,   -0.263474,   -0.029201,    0.592544,   -2.776956,    0.127885,    2.573298,    0.553806,   -0.486693,    0.102693,   -1.744049,   -0.225530,    0.320029,   -0.096063,   -0.297784,    0.221334,    0.078482,   -0.265416,   -0.040137,    1.515398,   -2.222028,   -2.831766,    3.771748,   -0.026583,   -0.995813,    0.101010,    0.309811,    5.706667,   -8.560000,   -8.560000,    7.255489,   -2.735514,   -0.817648,    0.035524,   -3.839992,    0.000000,    2.000000
   1.433333,   -0.225530,    0.320029,   -0.096063,   -0.297784,    0.221334,    0.078482,   -0.265416,   -0.040137,    1.515398,   -2.222028,   -2.831766,    3.771748,   -0.026583,   -0.995813,    0.101010,    0.309811,   -0.131638,    0.211753,   -0.309806,   -0.167044,    0.200848,    0.067833,   -0.265117,   -0.041415,    2.568741,   -3.479314,   -6.348643,    4.025229,   -0.715788,   -0.572992,   -0.001563,   -0.096781,    8.560000,   -8.560000,   -8.560000,    5.053300,   -2.654199,   -0.230045,    0.076718,   -1.672543,    0.000000,    2.000000
   1.466667,   -0.131638,    0.211753,   -0.309806,   -0.167044,    0.200848,    0.067833,   -0.265117,   -0.041415,    2.568741,   -3.479314,   -6.348643,    4.025229,   -0.715788,   -0.572992,   -0.001563,   -0.096781,   -0.022789,    0.117196,   -0.536598,   -0.077027,    0.161925,    0.061673,   -0.265114,   -0.036018,    3.387738,   -2.973443,   -6.654019,    2.939626,   -1.074287,   -0.262839,    0.000150,    0.453151,    8.560000,   -8.560000,   -8.560000,    2.834682,   -2.306546,   -0.049333,    0.070379,   -1.662142,    0.000000,    2.000000
   1.500000,   -0.022789,    0.117196,   -0.536598,   -0.077027,    0.161925,    0.061673,   -0.265114,   -0.036018,    3.387738,   -2.973443,   -6.654019,    2.939626,   -1.074287,   -0.262839,    0.000150,    0.453151,    0.106073,    0.015766,   -0.745720,   -0.032860,    0.134718,    0.048806,   -0.265115,   -0.005278,    3.837787,   -3.124463,   -6.295317,    1.495097,   -0.929940,   -0.423829,    0.000027,    1.342261,    8.560000,   -8.560000,   -8.560000,    1.307120,   -1.646043,    0.055213,    0.070303,    2.053311,    0.000000,    2.000000
   1.533333,    0.106073,    0.015766,   -0.745720,   -0.032860,    0.134718,    0.048806,   -0.265115,   -0.005278,    3.837787,   -3.124463,   -6.295317,    1.495097,   -0.929940,   -0.423829,    0.000027,    1.342261,    0.245283,   -0.110278,   -0.897544,   -0.001693,    0.120904,    0.063855,   -0.265115,    0.045183,    4.287189,   -3.795806,   -4.945760,    1.067035,   -0.468182,    0.375018,   -0.000000,    1.618987,    8.560000,   -8.560000,   -5.706667,    0.557623,   -1.184351,    0.273560,    0.070325,    8.142589,    0.000000,    2.000000
   1.566667,    0.245283,   -0.110278,   -0.897544,   -0.001693,    0.120904,    0.063855,   -0.265115,    0.045183,    4.287189,   -3.795806,   -4.945760,    1.067035,   -0.468182,    0.375018,   -0.000000,    1.618987,    0.402912,   -0.254901,   -1.017732,    0.035866,    0.116630,    0.108644,   -0.265115,    0.104732,    4.618462,   -4.246101,   -3.622591,    0.800274,   -0.168913,    1.426889,   -0.000049,    2.051492,    8.560000,   -8.560000,   -5.706667,    0.028726,   -0.949918,    0.018183,    0.070328,   10.888386,    0.000000,    2.000000
   1.600000,    0.402912,   -0.254901,   -1.017732,    0.035866,    0.116630,    0.108644,   -0.265115,    0.104732,    4.618462,   -4.246101,   -3.622591,    0.800274,   -0.168913,    1.426889,   -0.000049,    2.051492,    0.570444,   -0.302021,   -0.916708,    0.030939,    0.111622,    0.151551,   -0.264485,    0.112537,    5.001096,   -2.087033,    1.163833,    0.157531,   -0.045054,    1.307780,   -0.000087,   -0.841961,    8.560000,    2.853333,    8.560000,   -0.608628,   -0.877397,   -0.741872,    0.070335,   12.066275,    0.000000,    2.000000
